icpsr_project_id,repo_doi,openicpsr_url,paper_title,journal,year
113196,10.3886/e113196v1,https://www.openicpsr.org/openicpsr/project/113196/version/V1/view,"The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications: Reply",American Economic Review,2019
113169,10.3886/e113169v1,https://www.openicpsr.org/openicpsr/project/113169/version/V1/view,Vulnerable Growth,American Economic Review,2019
113156,10.3886/e113156v1,https://www.openicpsr.org/openicpsr/project/113156/version/V1/view,The Arrival of Fast Internet and Employment in Africa,American Economic Review,2019
113135,10.3886/e113135v1,https://www.openicpsr.org/openicpsr/project/113135/version/V1/view,The Taxing Deed of Globalization,American Economic Review,2019
113127,10.3886/e113127v1,https://www.openicpsr.org/openicpsr/project/113127/version/V1/view,Does Incomplete Spanning in International Financial Markets Help to Explain Exchange Rates?,American Economic Review,2019
113123,10.3886/e113123v1,https://www.openicpsr.org/openicpsr/project/113123/version/V1/view,Fairness and Frictions: The Impact of Unequal Raises on Quit Behavior,American Economic Review,2019
113082,10.3886/e113082v1,https://www.openicpsr.org/openicpsr/project/113082/version/V1/view,Incentivizing Better Quality of Care: The Role of Medicaid and Competition in the Nursing Home Industry,American Economic Review,2019
151141,10.3886/e151141v1,https://www.openicpsr.org/openicpsr/project/151141/version/V1/view,"Wages, Human Capital, and Barriers to Structural Transformation",American Economic Journal Macroeconomics,2018
116345,10.3886/e116345v1,https://www.openicpsr.org/openicpsr/project/116345/version/V1/view,The Effect of Terrorism on Employment and Consumer Sentiment: Evidence from Successful and Failed Terror Attacks,American Economic Journal Applied Economics,2018
114626,10.3886/e114626v1,https://www.openicpsr.org/openicpsr/project/114626/version/V1/view,Do Restrictions on Home Equity Extraction Contribute to Lower Mortgage Defaults? Evidence from a Policy Discontinuity at the Texas Border,American Economic Journal Economic Policy,2018
114364,10.3886/e114364v1,https://www.openicpsr.org/openicpsr/project/114364/version/V1/view,International Trade with Indirect Additivity,American Economic Journal Microeconomics,2018
114355,10.3886/e114355v1,https://www.openicpsr.org/openicpsr/project/114355/version/V1/view,Risk and Return in Village Economies,American Economic Journal Microeconomics,2018
114143,10.3886/e114143v1,https://www.openicpsr.org/openicpsr/project/114143/version/V1/view,The Price of Growth: Consumption Insurance in China 1989–2009,American Economic Journal Macroeconomics,2018
114142,10.3886/e114142v1,https://www.openicpsr.org/openicpsr/project/114142/version/V1/view,The Effect of Consumer Sentiment on Consumption: Cross-Sectional Evidence from Elections,American Economic Journal Macroeconomics,2018
114138,10.3886/e114138v1,https://www.openicpsr.org/openicpsr/project/114138/version/V1/view,"A Quantitative Theory of Information, Worker Flows, and Wage Dispersion",American Economic Journal Macroeconomics,2018
113711,10.3886/e113711v1,https://www.openicpsr.org/openicpsr/project/113711/version/V1/view,Academic Peer Effects with Different Group Assignment Policies: Residential Tracking versus Random Assignment,American Economic Journal Applied Economics,2018
113702,10.3886/e113702v1,https://www.openicpsr.org/openicpsr/project/113702/version/V1/view,Access to Migration for Rural Households,American Economic Journal Applied Economics,2018
113586,10.3886/e113586v1,https://www.openicpsr.org/openicpsr/project/113586/version/V1/view,Demand for Alcohol Consumption in Russia and Its Implication for Mortality,American Economic Journal Applied Economics,2018
113188,10.3886/e113188v1,https://www.openicpsr.org/openicpsr/project/113188/version/V1/view,News or Noise? The Missing Link,American Economic Review,2018
113182,10.3886/e113182v1,https://www.openicpsr.org/openicpsr/project/113182/version/V1/view,The Logic of Insurgent Electoral Violence,American Economic Review,2018
113137,10.3886/e113137v1,https://www.openicpsr.org/openicpsr/project/113137/version/V1/view,Bid Shading and Bidder Surplus in the US Treasury Auction System,American Economic Review,2018
113118,10.3886/e113118v1,https://www.openicpsr.org/openicpsr/project/113118/version/V1/view,The Micro Origins of International Business-Cycle Comovement,American Economic Review,2018
113113,10.3886/e113113v1,https://www.openicpsr.org/openicpsr/project/113113/version/V1/view,How Do Hours Worked Vary with Income? Cross-Country Evidence and Implications,American Economic Review,2018
113054,10.3886/e113054v1,https://www.openicpsr.org/openicpsr/project/113054/version/V1/view,Asymmetric Information and Imperfect Competition in Lending Markets,American Economic Review,2018
113032,10.3886/e113032v1,https://www.openicpsr.org/openicpsr/project/113032/version/V1/view,"Implications of US Tax Policy for House Prices, Rents, and Homeownership",American Economic Review,2018
113001,10.3886/e113001v1,https://www.openicpsr.org/openicpsr/project/113001/version/V1/view,BKK the EZ Way: International Long-Run Growth News and Capital Flows,American Economic Review,2018
112976,10.3886/e112976v1,https://www.openicpsr.org/openicpsr/project/112976/version/V1/view,Identifying Industry Margins with Price Constraints: Structural Estimation on Pharmaceuticals,American Economic Review,2018
112920,10.3886/e112920v1,https://www.openicpsr.org/openicpsr/project/112920/version/V1/view,Do Higher Corporate Taxes Reduce Wages? Micro Evidence from Germany,American Economic Review,2018
116170,10.3886/e116170v1,https://www.openicpsr.org/openicpsr/project/116170/version/V1/view,The Consumption Effects of the 2007–2008 Financial Crisis: Evidence from Households in Denmark,American Economic Review,2017
114648,10.3886/e114648v1,https://www.openicpsr.org/openicpsr/project/114648/version/V1/view,Strategic Policy Choice in State-Level Regulation: The EPA's Clean Power Plan,American Economic Journal Economic Policy,2017
114642,10.3886/e114642v1,https://www.openicpsr.org/openicpsr/project/114642/version/V1/view,Do Output Contractions Cause Investment in Fiscal Capacity?,American Economic Journal Economic Policy,2017
114629,10.3886/e114629v1,https://www.openicpsr.org/openicpsr/project/114629/version/V1/view,Dishonesty and Selection into Public Service: Evidence from India,American Economic Journal Economic Policy,2017
114625,10.3886/e114625v1,https://www.openicpsr.org/openicpsr/project/114625/version/V1/view,Consumers' Response to State Energy Efficient Appliance Rebate Programs,American Economic Journal Economic Policy,2017
114357,10.3886/e114357v1,https://www.openicpsr.org/openicpsr/project/114357/version/V1/view,Cap and Escape in Trade Agreements,American Economic Journal Microeconomics,2017
114352,10.3886/e114352v1,https://www.openicpsr.org/openicpsr/project/114352/version/V1/view,Ideology as Opinion: A Spatial Model of Common-Value Elections,American Economic Journal Microeconomics,2017
114350,10.3886/e114350v1,https://www.openicpsr.org/openicpsr/project/114350/version/V1/view,Pricing Institutions and the Welfare Cost of Adverse Selection,American Economic Journal Microeconomics,2017
114345,10.3886/e114345v1,https://www.openicpsr.org/openicpsr/project/114345/version/V1/view,Call Market Experiments: Efficiency and Price Discovery through Multiple Calls and Emergent Newton Adjustments,American Economic Journal Microeconomics,2017
114149,10.3886/e114149v1,https://www.openicpsr.org/openicpsr/project/114149/version/V1/view,How Important Are Sectoral Shocks?,American Economic Journal Macroeconomics,2017
114132,10.3886/e114132v1,https://www.openicpsr.org/openicpsr/project/114132/version/V1/view,Noisy News in Business Cycles,American Economic Journal Macroeconomics,2017
114129,10.3886/e114129v1,https://www.openicpsr.org/openicpsr/project/114129/version/V1/view,Gender Gaps and the Rise of the Service Economy,American Economic Journal Macroeconomics,2017
114103,10.3886/e114103v1,https://www.openicpsr.org/openicpsr/project/114103/version/V1/view,Uncertainty at the Zero Lower Bound,American Economic Journal Macroeconomics,2017
113645,10.3886/e113645v1,https://www.openicpsr.org/openicpsr/project/113645/version/V1/view,Cash for Corollas: When Stimulus Reduces Spending,American Economic Journal Applied Economics,2017
113162,10.3886/e113162v1,https://www.openicpsr.org/openicpsr/project/113162/version/V1/view,Valuing Alternative Work Arrangements,American Economic Review,2017
113150,10.3886/e113150v1,https://www.openicpsr.org/openicpsr/project/113150/version/V1/view,Absolute Poverty: When Necessity Displaces Desire,American Economic Review,2017
113111,10.3886/e113111v1,https://www.openicpsr.org/openicpsr/project/113111/version/V1/view,The Costs of Sovereign Default: Evidence from Argentina,American Economic Review,2017
113098,10.3886/e113098v1,https://www.openicpsr.org/openicpsr/project/113098/version/V1/view,Geographic Dispersion of Economic Shocks: Evidence from the Fracking Revolution,American Economic Review,2017
113076,10.3886/e113076v1,https://www.openicpsr.org/openicpsr/project/113076/version/V1/view,Steering the Climate System: Using Inertia to Lower the Cost of Policy,American Economic Review,2017
113072,10.3886/e113072v1,https://www.openicpsr.org/openicpsr/project/113072/version/V1/view,"The Cyclicality of Sales, Regular, and Effective Prices: Business Cycle and Policy Implications: Comment",American Economic Review,2017
113056,10.3886/e113056v1,https://www.openicpsr.org/openicpsr/project/113056/version/V1/view,Reducing Crime and Violence: Experimental Evidence from Cognitive Behavioral Therapy in Liberia,American Economic Review,2017
113046,10.3886/e113046v1,https://www.openicpsr.org/openicpsr/project/113046/version/V1/view,New Evidence on the Aftermath of Financial Crises in Advanced Countries,American Economic Review,2017
113039,10.3886/e113039v1,https://www.openicpsr.org/openicpsr/project/113039/version/V1/view,"Partner Choice, Investment in Children, and the Marital College Premium",American Economic Review,2017
113022,10.3886/e113022v1,https://www.openicpsr.org/openicpsr/project/113022/version/V1/view,Eponymous Entrepreneurs,American Economic Review,2017
113017,10.3886/e113017v1,https://www.openicpsr.org/openicpsr/project/113017/version/V1/view,"Policy Uncertainty, Trade, and Welfare: Theory and Evidence for China and the United States",American Economic Review,2017
112996,10.3886/e112996v1,https://www.openicpsr.org/openicpsr/project/112996/version/V1/view,You Owe Me,American Economic Review,2017
112941,10.3886/e112941v1,https://www.openicpsr.org/openicpsr/project/112941/version/V1/view,How Local Are Labor Markets? Evidence from a Spatial Job Search Model,American Economic Review,2017
